Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
min-32.cnf.gz.no_w.cnf_sampleout_sampleout,6355,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.3534,41,29.2200,,N/A,2819.94,3901.31,584.0,2,min-32.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6355
min-32.cnf.gz.no_w.cnf_sampleout_sampleout,6356,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.2600,65,26.0400,,N/A,2752.86,3901.34,1174.0,2,min-32.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6356
min-32.cnf.gz.no_w.cnf_sampleout_sampleout,6357,1.3,0.3,100,Success,Non-Ideal,0.3367,100,27.2700,1999.0300,19.990300,2037.9,2939.75,1355.0,0,min-32.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6357
min-32.cnf.gz.no_w.cnf_sampleout_sampleout,6358,1.4,0.3,100,Success,Non-Ideal,0.2558,100,27.3800,1683.1200,16.831200,1730.08,2453.74,1814.0,0,min-32.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6358
min-32.cnf.gz.no_w.cnf_sampleout_sampleout,6359,1.5,0.3,100,Success,Non-Ideal,0.3425,100,24.6000,948.4500,9.484500,983.94,1460.18,1353.0,0,min-32.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6359
min-32.cnf.gz.no_w.cnf_sampleout_sampleout,6360,1.6,0.3,100,Success,Non-Ideal,0.2632,100,20.2600,845.4300,8.454300,882.41,1287.45,1739.0,0,min-32.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6360
min-32s.cnf.gz.no_w.cnf_sampleout_sampleout,6361,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4000,86,7.6700,,N/A,2859.74,3901.28,398.0,2,min-32s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6361
min-32s.cnf.gz.no_w.cnf_sampleout_sampleout,6362,1.2,0.3,100,Success,Non-Ideal,0.3704,100,6.0900,997.4900,9.974900,1005.86,1339.68,381.0,0,min-32s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6362
min-32s.cnf.gz.no_w.cnf_sampleout_sampleout,6363,1.3,0.3,100,Success,Non-Ideal,0.3322,100,5.3200,610.1500,6.101500,618.28,826.19,398.0,0,min-32s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6363
min-32s.cnf.gz.no_w.cnf_sampleout_sampleout,6364,1.4,0.3,100,Success,Non-Ideal,0.2169,100,5.3300,697.4800,6.974800,708.51,951.09,650.0,0,min-32s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6364
min-32s.cnf.gz.no_w.cnf_sampleout_sampleout,6365,1.5,0.3,100,Success,Non-Ideal,0.2994,100,4.5900,376.7800,3.767800,384.54,504.46,484.0,0,min-32s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6365
min-32s.cnf.gz.no_w.cnf_sampleout_sampleout,6366,1.6,0.3,100,Success,Non-Ideal,0.2439,100,4.6400,301.6100,3.016100,311.03,419.87,554.0,0,min-32s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6366
min-3s.cnf.gz.no_w.cnf_sampleout_sampleout,6367,1.1,0.3,100,Success,Non-Ideal,0.3497,100,0.2500,57.7300,0.577300,58.16,78.31,63.0,0,min-3s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6367
min-3s.cnf.gz.no_w.cnf_sampleout_sampleout,6368,1.2,0.3,100,Success,Non-Ideal,0.3165,100,0.2000,18.2200,0.182200,18.53,24.46,30.0,0,min-3s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6368
min-3s.cnf.gz.no_w.cnf_sampleout_sampleout,6369,1.3,0.3,100,Success,Non-Ideal,0.3247,100,0.1700,8.5900,0.085900,8.81,12.01,20.0,0,min-3s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6369
min-3s.cnf.gz.no_w.cnf_sampleout_sampleout,6370,1.4,0.3,100,Success,Non-Ideal,0.2538,100,0.1600,7.4700,0.074700,7.75,9.76,25.0,0,min-3s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6370
min-3s.cnf.gz.no_w.cnf_sampleout_sampleout,6371,1.5,0.3,100,Success,Non-Ideal,0.3460,100,0.1500,4.3400,0.043400,4.5,5.81,18.0,0,min-3s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6371
min-3s.cnf.gz.no_w.cnf_sampleout_sampleout,6372,1.6,0.3,100,Success,Non-Ideal,0.2242,100,0.1500,5.4300,0.054300,5.7,7.04,19.0,0,min-3s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6372
min-4.cnf.gz.no_w.cnf_sampleout_sampleout,6373,1.1,0.3,100,Success,Non-Ideal,0.5263,100,0.8300,242.0400,2.420400,243.19,325.97,102.0,0,min-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6373
min-4.cnf.gz.no_w.cnf_sampleout_sampleout,6374,1.2,0.3,100,Success,Non-Ideal,0.4808,100,0.6700,70.1700,0.701700,71.01,89.76,74.0,0,min-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6374
min-4.cnf.gz.no_w.cnf_sampleout_sampleout,6375,1.3,0.3,100,Success,Non-Ideal,0.5618,100,0.6100,26.9400,0.269400,27.66,36.78,48.0,0,min-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6375
min-4.cnf.gz.no_w.cnf_sampleout_sampleout,6376,1.4,0.3,100,Success,Non-Ideal,0.4098,100,0.6100,25.7200,0.257200,26.46,35.11,52.0,0,min-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6376
min-4.cnf.gz.no_w.cnf_sampleout_sampleout,6377,1.5,0.3,100,Success,Non-Ideal,0.2950,100,0.5300,24.8000,0.248000,25.59,34.36,62.0,0,min-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6377
min-4.cnf.gz.no_w.cnf_sampleout_sampleout,6378,1.6,0.3,100,Success,Non-Ideal,0.3731,100,0.5500,17.7900,0.177900,18.6,26.37,53.0,0,min-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6378
min-4s.cnf.gz.no_w.cnf_sampleout_sampleout,6379,1.1,0.3,100,Success,Non-Ideal,0.5952,100,0.3200,52.2300,0.522300,52.74,70.97,75.0,0,min-4s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6379
min-4s.cnf.gz.no_w.cnf_sampleout_sampleout,6380,1.2,0.3,100,Success,Non-Ideal,0.4975,100,0.2600,18.5500,0.185500,18.92,26.16,34.0,0,min-4s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6380
min-4s.cnf.gz.no_w.cnf_sampleout_sampleout,6381,1.3,0.3,100,Success,Non-Ideal,0.5988,100,0.2200,6.7300,0.067300,7.05,9.86,22.0,0,min-4s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6381
min-4s.cnf.gz.no_w.cnf_sampleout_sampleout,6382,1.4,0.3,100,Success,Non-Ideal,0.4386,100,0.2200,6.4400,0.064400,6.78,9.46,24.0,0,min-4s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6382
min-4s.cnf.gz.no_w.cnf_sampleout_sampleout,6383,1.5,0.3,100,Success,Non-Ideal,0.3135,100,0.2000,6.4100,0.064100,6.75,9.44,24.0,0,min-4s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6383
min-4s.cnf.gz.no_w.cnf_sampleout_sampleout,6384,1.6,0.3,100,Success,Non-Ideal,0.4132,100,0.1900,4.0600,0.040600,4.32,5.99,19.0,0,min-4s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6384
min-6s.cnf.gz.no_w.cnf_sampleout_sampleout,6385,1.1,0.3,100,Success,Non-Ideal,0.4785,100,0.5300,101.0800,1.010800,101.88,141.75,104.0,0,min-6s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6385
min-6s.cnf.gz.no_w.cnf_sampleout_sampleout,6386,1.2,0.3,100,Success,Non-Ideal,0.3472,100,0.4400,44.5600,0.445600,45.22,61.55,59.0,0,min-6s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6386
min-6s.cnf.gz.no_w.cnf_sampleout_sampleout,6387,1.3,0.3,100,Success,Non-Ideal,0.3802,100,0.3900,20.0600,0.200600,20.58,27.98,35.0,0,min-6s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6387
min-6s.cnf.gz.no_w.cnf_sampleout_sampleout,6388,1.4,0.3,100,Success,Non-Ideal,0.2793,100,0.3800,18.2900,0.182900,18.9,25.74,44.0,0,min-6s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6388
min-6s.cnf.gz.no_w.cnf_sampleout_sampleout,6389,1.5,0.3,100,Success,Non-Ideal,0.4115,100,0.3400,9.3600,0.093600,9.87,13.26,33.0,0,min-6s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6389
min-6s.cnf.gz.no_w.cnf_sampleout_sampleout,6390,1.6,0.3,100,Success,Non-Ideal,0.3049,100,0.3700,9.7900,0.097900,10.28,13.8,36.0,0,min-6s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6390
min-8.cnf.gz.no_w.cnf_sampleout_sampleout,6391,1.1,0.3,100,Success,Non-Ideal,0.5952,100,2.2700,1091.0700,10.910700,1093.86,1554.15,149.0,0,min-8.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6391
min-8.cnf.gz.no_w.cnf_sampleout_sampleout,6392,1.2,0.3,100,Success,Non-Ideal,0.5319,100,1.8900,356.9300,3.569300,359.23,521.84,156.0,0,min-8.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6392
min-8.cnf.gz.no_w.cnf_sampleout_sampleout,6393,1.3,0.3,100,Success,Non-Ideal,0.2625,100,1.6600,349.2300,3.492300,351.93,522.18,196.0,0,min-8.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6393
min-8.cnf.gz.no_w.cnf_sampleout_sampleout,6394,1.4,0.3,100,Success,Non-Ideal,0.4065,100,1.6600,149.2800,1.492800,151.46,247.68,169.0,0,min-8.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6394
min-8.cnf.gz.no_w.cnf_sampleout_sampleout,6395,1.5,0.3,100,Success,Non-Ideal,0.3115,100,1.4300,116.6400,1.166400,118.91,204.18,178.0,0,min-8.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6395
min-8.cnf.gz.no_w.cnf_sampleout_sampleout,6396,1.6,0.3,100,Success,Non-Ideal,0.2342,100,1.4400,110.0800,1.100800,113.04,191.26,207.0,0,min-8.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6396
min-8s.cnf.gz.no_w.cnf_sampleout_sampleout,6397,1.1,0.3,100,Success,Non-Ideal,0.6250,100,0.8300,157.3200,1.573200,158.32,255.3,87.0,0,min-8s.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6397
min-8s.cnf.gz.no_w.cnf_sampleout_sampleout,6398,1.2,0.3,100,Success,Non-Ideal,0.5102,100,0.6700,58.3400,0.583400,59.21,116.09,73.0,0,min-8s.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6398
min-8s.cnf.gz.no_w.cnf_sampleout_sampleout,6399,1.3,0.3,100,Success,Non-Ideal,0.2941,100,0.6100,44.6700,0.446700,45.6,70.0,67.0,0,min-8s.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6399
min-8s.cnf.gz.no_w.cnf_sampleout_sampleout,6400,1.4,0.3,100,Success,Non-Ideal,0.5051,100,0.6100,17.1100,0.171100,17.9,28.16,47.0,0,min-8s.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6400
min-8s.cnf.gz.no_w.cnf_sampleout_sampleout,6401,1.5,0.3,100,Success,Non-Ideal,0.3731,100,0.5100,15.0400,0.150400,15.76,24.77,44.0,0,min-8s.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6401
min-8s.cnf.gz.no_w.cnf_sampleout_sampleout,6402,1.6,0.3,100,Success,Non-Ideal,0.2294,100,0.5200,21.2500,0.212500,22.18,34.01,64.0,0,min-8s.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6402
modexp8-4-1.cnf.gz.no_w.cnf_sampleout_sampleout,6403,1.1,0.3,100,Success,Non-Ideal,0.4464,100,156.5300,1681.1900,16.811900,1838.54,2511.64,109.0,0,modexp8-4-1.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6403
modexp8-4-1.cnf.gz.no_w.cnf_sampleout_sampleout,6404,1.2,0.3,100,Success,Non-Ideal,0.5025,100,137.5500,666.0900,6.660900,804.1,1159.45,85.0,0,modexp8-4-1.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6404
modexp8-4-1.cnf.gz.no_w.cnf_sampleout_sampleout,6405,1.3,0.3,100,Success,Non-Ideal,0.4785,100,120.0000,483.9400,4.839400,604.33,847.96,82.0,0,modexp8-4-1.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6405
modexp8-4-1.cnf.gz.no_w.cnf_sampleout_sampleout,6406,1.4,0.3,100,Success,Non-Ideal,0.3831,100,117.3900,408.4300,4.084300,526.27,753.16,80.0,0,modexp8-4-1.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6406
modexp8-4-1.cnf.gz.no_w.cnf_sampleout_sampleout,6407,1.5,0.3,100,Success,Non-Ideal,0.2950,100,108.0300,400.8200,4.008200,509.37,738.57,69.0,0,modexp8-4-1.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6407
modexp8-4-1.cnf.gz.no_w.cnf_sampleout_sampleout,6408,1.6,0.3,100,Success,Non-Ideal,0.4132,100,106.1900,276.7100,2.767100,383.31,538.85,62.0,0,modexp8-4-1.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6408
modexp8-4-2.cnf.gz.no_w.cnf_sampleout_sampleout,6409,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.5684,54,399.6700,,N/A,2865.84,3901.32,190.0,2,modexp8-4-2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6409
modexp8-4-2.cnf.gz.no_w.cnf_sampleout_sampleout,6410,1.2,0.3,100,Success,Non-Ideal,0.5076,100,316.2100,1626.1700,16.261700,1943.21,2585.77,172.0,0,modexp8-4-2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6410
modexp8-4-2.cnf.gz.no_w.cnf_sampleout_sampleout,6411,1.3,0.3,100,Success,Non-Ideal,0.4854,100,289.5400,1141.5800,11.415800,1431.71,1995.38,172.0,0,modexp8-4-2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6411
modexp8-4-2.cnf.gz.no_w.cnf_sampleout_sampleout,6412,1.4,0.3,100,Success,Non-Ideal,0.3968,100,288.4700,897.0200,8.970200,1186.08,1581.8,170.0,0,modexp8-4-2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6412
modexp8-4-2.cnf.gz.no_w.cnf_sampleout_sampleout,6413,1.5,0.3,100,Success,Non-Ideal,0.2959,100,254.5900,860.4100,8.604100,1115.69,1518.03,132.0,0,modexp8-4-2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6413
modexp8-4-2.cnf.gz.no_w.cnf_sampleout_sampleout,6414,1.6,0.3,100,Success,Non-Ideal,0.3891,100,252.9400,642.3100,6.423100,895.89,1227.74,128.0,0,modexp8-4-2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6414
modexp8-4-3.cnf.gz.no_w.cnf_sampleout_sampleout,6415,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4430,70,347.0500,,N/A,2896.78,3901.28,196.0,2,modexp8-4-3.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6415
modexp8-4-3.cnf.gz.no_w.cnf_sampleout_sampleout,6416,1.2,0.3,100,Success,Non-Ideal,0.3289,100,234.0900,1514.6500,15.146500,1749.52,2390.4,180.0,0,modexp8-4-3.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6416
modexp8-4-3.cnf.gz.no_w.cnf_sampleout_sampleout,6417,1.3,0.3,100,Success,Non-Ideal,0.3534,100,216.1300,983.8600,9.838600,1200.67,1678.68,143.0,0,modexp8-4-3.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6417
modexp8-4-3.cnf.gz.no_w.cnf_sampleout_sampleout,6418,1.4,0.3,100,Success,Non-Ideal,0.2381,100,237.5800,1163.6900,11.636900,1402.13,1909.16,144.0,0,modexp8-4-3.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6418
modexp8-4-3.cnf.gz.no_w.cnf_sampleout_sampleout,6419,1.5,0.3,100,Success,Non-Ideal,0.4098,100,231.4100,715.6500,7.156500,947.71,1308.86,134.0,0,modexp8-4-3.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6419
modexp8-4-3.cnf.gz.no_w.cnf_sampleout_sampleout,6420,1.6,0.3,100,Success,Non-Ideal,0.2364,100,232.9300,936.2500,9.362500,1170.06,1621.4,152.0,0,modexp8-4-3.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6420
modexp8-4-4.cnf.gz.no_w.cnf_sampleout_sampleout,6421,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4513,51,408.6600,,N/A,2856.4,3901.25,212.0,2,modexp8-4-4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6421
modexp8-4-4.cnf.gz.no_w.cnf_sampleout_sampleout,6422,1.2,0.3,100,Success,Non-Ideal,0.3333,100,326.0200,2346.6300,23.466300,2673.75,3631.24,196.0,0,modexp8-4-4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6422
modexp8-4-4.cnf.gz.no_w.cnf_sampleout_sampleout,6423,1.3,0.3,100,Success,Non-Ideal,0.3268,100,290.4100,1430.0700,14.300700,1721.32,2361.28,151.0,0,modexp8-4-4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6423
modexp8-4-4.cnf.gz.no_w.cnf_sampleout_sampleout,6424,1.4,0.3,100,Success,Non-Ideal,0.2451,100,296.6000,1322.0100,13.220100,1619.55,2263.98,148.0,0,modexp8-4-4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6424
modexp8-4-4.cnf.gz.no_w.cnf_sampleout_sampleout,6425,1.5,0.3,100,Success,Non-Ideal,0.3861,100,254.8300,808.4900,8.084900,1063.86,1451.91,142.0,0,modexp8-4-4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6425
modexp8-4-4.cnf.gz.no_w.cnf_sampleout_sampleout,6426,1.6,0.3,100,Success,Non-Ideal,0.2500,100,259.8600,924.4300,9.244300,1185.04,1518.76,142.0,0,modexp8-4-4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6426
modexp8-4-5.cnf.gz.no_w.cnf_sampleout_sampleout,6427,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4634,19,746.4100,,N/A,2901.51,3901.36,236.0,2,modexp8-4-5.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6427
modexp8-4-5.cnf.gz.no_w.cnf_sampleout_sampleout,6428,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.4028,58,700.6000,,N/A,2790.37,3901.4,233.0,2,modexp8-4-5.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6428
modexp8-4-5.cnf.gz.no_w.cnf_sampleout_sampleout,6429,1.3,0.3,100,Success,Non-Ideal,0.4329,100,585.8500,1823.5700,18.235700,2410.53,3480.76,234.0,0,modexp8-4-5.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6429
modexp8-4-5.cnf.gz.no_w.cnf_sampleout_sampleout,6430,1.4,0.3,100,Success,Non-Ideal,0.3289,100,665.0300,1773.0300,17.730300,2439.22,3534.17,207.0,0,modexp8-4-5.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6430
modexp8-4-5.cnf.gz.no_w.cnf_sampleout_sampleout,6431,1.5,0.3,100,Success,Non-Ideal,0.2364,100,606.5000,1679.8700,16.798700,2287.57,3232.54,201.0,0,modexp8-4-5.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6431
modexp8-4-5.cnf.gz.no_w.cnf_sampleout_sampleout,6432,1.6,0.3,100,Success,Non-Ideal,0.2899,100,485.1800,1074.7600,10.747600,1560.88,2208.41,193.0,0,modexp8-4-5.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6432
modexp8-4-6.cnf.gz.no_w.cnf_sampleout_sampleout,6433,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.4576,54,329.7500,,N/A,2551.04,3901.33,188.0,2,modexp8-4-6.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6433
modexp8-4-6.cnf.gz.no_w.cnf_sampleout_sampleout,6434,1.2,0.3,100,Success,Non-Ideal,0.3279,100,271.9200,1769.2500,17.692500,2184.73,3219.0,184.0,0,modexp8-4-6.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6434
modexp8-4-6.cnf.gz.no_w.cnf_sampleout_sampleout,6435,1.3,0.3,100,Success,Non-Ideal,0.3521,100,235.0900,1093.2400,10.932400,1422.56,2226.79,169.0,0,modexp8-4-6.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6435
modexp8-4-6.cnf.gz.no_w.cnf_sampleout_sampleout,6436,1.4,0.3,100,Success,Non-Ideal,0.2710,100,284.4500,917.8900,9.178900,1203.34,1676.94,168.0,0,modexp8-4-6.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6436
modexp8-4-6.cnf.gz.no_w.cnf_sampleout_sampleout,6437,1.5,0.3,100,Success,Non-Ideal,0.4049,100,251.6200,760.4000,7.604000,1012.63,1428.5,161.0,0,modexp8-4-6.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6437
modexp8-4-6.cnf.gz.no_w.cnf_sampleout_sampleout,6438,1.6,0.3,100,Success,Non-Ideal,0.2755,100,247.6300,827.0300,8.270300,1075.42,1382.57,168.0,0,modexp8-4-6.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6438
modexp8-4-7.cnf.gz.no_w.cnf_sampleout_sampleout,6439,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.3478,8,1296.5700,,N/A,2896.13,3901.29,355.0,2,modexp8-4-7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6439
modexp8-4-7.cnf.gz.no_w.cnf_sampleout_sampleout,6440,1.2,0.3,100,Timeout (Sampling),Non-Ideal,0.3418,27,1125.5300,,N/A,2872.13,3901.29,335.0,2,modexp8-4-7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6440
modexp8-4-7.cnf.gz.no_w.cnf_sampleout_sampleout,6441,1.3,0.3,100,Timeout (Sampling),Non-Ideal,0.3621,63,955.2900,,N/A,3058.21,3901.33,344.0,2,modexp8-4-7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6441
modexp8-4-7.cnf.gz.no_w.cnf_sampleout_sampleout,6442,1.4,0.3,100,Timeout (Sampling),Non-Ideal,0.2707,72,951.8100,,N/A,3019.97,3901.34,292.0,2,modexp8-4-7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6442
modexp8-4-7.cnf.gz.no_w.cnf_sampleout_sampleout,6443,1.5,0.3,100,Timeout (Sampling),Non-Ideal,0.3839,86,946.6200,,N/A,3006.54,3901.35,259.0,2,modexp8-4-7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run6443
modexp8-4-7.cnf.gz.no_w.cnf_sampleout_sampleout,6444,1.6,0.3,100,Timeout (Sampling),Non-Ideal,0.2320,84,940.9900,,N/A,3004.07,3901.36,308.0,2,modexp8-4-7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run6444
modexp8-4-8.cnf.gz.no_w.cnf_sampleout_sampleout,6445,1.1,0.3,100,Timeout (Sampling),Non-Ideal,0.5750,46,375.4900,,N/A,2890.0,3901.33,218.0,2,modexp8-4-8.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run6445
modexp8-4-8.cnf.gz.no_w.cnf_sampleout_sampleout,6446,1.2,0.3,100,Success,Non-Ideal,0.5747,100,297.1600,1632.2400,16.322400,1930.14,2606.3,205.0,0,modexp8-4-8.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run6446
modexp8-4-8.cnf.gz.no_w.cnf_sampleout_sampleout,6447,1.3,0.3,100,Success,Non-Ideal,0.5291,100,252.0800,1291.4900,12.914900,1544.35,2142.65,202.0,0,modexp8-4-8.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run6447
modexp8-4-8.cnf.gz.no_w.cnf_sampleout_sampleout,6448,1.4,0.3,100,Success,Non-Ideal,0.4695,100,217.4900,711.3800,7.113800,929.31,1210.37,174.0,0,modexp8-4-8.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run6448
