Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf,5825,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2755,100,0.8000,13.1800,0.131800,14.03,18.26,35.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5825
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf,5826,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3704,100,0.8300,9.3200,0.093200,10.21,6961.2,32.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5826
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf,5827,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5263,100,0.7000,45.6900,0.456900,46.55,5802.8,41.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5827
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf,5828,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4926,100,0.7100,18.1800,0.181800,19.05,28.36,39.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5828
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf,5829,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4329,100,0.6000,11.8200,0.118200,12.55,18.69,32.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5829
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf,5830,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3509,100,0.5200,9.0600,0.090600,9.7,6663.18,25.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5830
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf,5831,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2597,100,0.5000,10.8500,0.108500,11.48,15.8,27.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5831
leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf,5832,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3205,100,0.4600,7.8000,0.078000,8.38,11.08,23.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5832
leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf,5833,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3546,100,0.4300,43.3300,0.433300,44.04,59.97,53.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5833
leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf,5834,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3003,100,0.3500,17.0400,0.170400,17.52,22.98,25.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5834
leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf,5835,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3205,100,0.3100,9.3900,0.093900,9.79,12.88,17.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5835
leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf,5836,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2950,100,0.3300,7.4700,0.074700,7.91,12.27,18.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5836
leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf,5837,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3876,100,0.2800,5.0600,0.050600,5.45,6.63,15.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5837
leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf,5838,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2907,100,0.2700,5.3600,0.053600,5.74,7.69,16.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5838
leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf,5839,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3165,100,0.4700,73.7000,0.737000,74.52,109.87,67.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5839
leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf,5840,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2632,100,0.4300,33.6400,0.336400,34.3,45.16,32.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5840
leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf,5841,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3195,100,0.3800,14.1400,0.141400,14.7,19.17,22.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5841
leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf,5842,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2950,100,0.3600,9.4100,0.094100,9.8,12.2,24.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5842
leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf,5843,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4651,100,0.3500,5.2100,0.052100,5.69,11.47,15.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5843
leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf,5844,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2398,100,0.3400,9.0500,0.090500,9.46,12.89,24.0,0,leader_sync4_11.pm_5steps_7int_14fract_elected_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5844
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf,5845,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,0.0686,,0.000000,0.0,0.07,0.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5845
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf,5846,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,0.0676,,0.000000,0.0,0.08,0.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5846
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf,5847,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,0.0691,,0.000000,0.0,0.08,0.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5847
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf,5848,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,0.0705,,0.000000,0.0,0.08,0.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5848
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf,5849,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,0.0690,,0.000000,0.06,0.16,4.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5849
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf,5850,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,0.0688,,0.000000,0.0,0.08,0.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5850
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf,5851,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5556,100,0.7500,36.8600,0.368600,37.83,184.79,68.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5851
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf,5852,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4785,100,0.5500,11.7700,0.117700,12.41,16.53,35.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5852
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf,5853,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4367,100,0.4600,8.0600,0.080600,8.53,11.59,27.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5853
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf,5854,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3759,100,0.4500,6.6400,0.066400,7.11,9.21,23.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5854
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf,5855,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2778,100,0.3900,7.2600,0.072600,7.68,10.58,21.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5855
leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf,5856,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3257,100,0.3900,5.9100,0.059100,6.36,8.9,19.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5856
leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf,5857,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3115,100,0.4300,54.2700,0.542700,54.94,185.91,60.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5857
leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf,5858,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2941,100,0.3400,17.6400,0.176400,18.08,24.68,28.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5858
leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf,5859,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3226,100,0.3100,9.3300,0.093300,9.74,12.86,21.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5859
leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf,5860,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2155,100,0.3500,13.5600,0.135600,14.12,18.95,19.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5860
leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf,5861,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3413,100,0.3100,6.7300,0.067300,7.11,9.9,16.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5861
leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf,5862,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2155,100,0.2800,9.2600,0.092600,9.76,12.97,19.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5862
leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf,5863,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3086,100,0.4700,64.0600,0.640600,64.81,79.65,61.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5863
leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf,5864,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2941,100,0.3900,20.9500,0.209500,21.52,29.75,26.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5864
leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf,5865,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3226,100,0.3500,11.2200,0.112200,11.68,17.89,20.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5865
leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf,5866,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2155,100,0.3500,13.6000,0.136000,14.18,21.67,20.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5866
leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf,5867,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3344,100,0.3100,7.0800,0.070800,7.5,11.19,16.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5867
leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf,5868,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2155,100,0.3000,9.8500,0.098500,10.39,15.37,22.0,0,leader_sync4_11.pm_5steps_7int_15fract_elected_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5868
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf,5869,0.3,1.1,sampleout,100,Success,Non-Ideal,0.6250,100,1.2600,43.7600,0.437600,45.2,66.74,31.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5869
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf,5870,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4854,100,1.0300,19.7800,0.197800,20.89,30.95,52.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5870
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf,5871,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4444,100,0.8800,14.0300,0.140300,14.99,22.35,37.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5871
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf,5872,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3788,100,0.7800,10.0900,0.100900,10.91,6631.21,32.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5872
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf,5873,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2915,100,0.7500,11.1300,0.111300,11.93,16.36,32.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5873
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf,5874,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3322,100,0.7300,8.6300,0.086300,9.42,13.89,29.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5874
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf,5875,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5181,100,0.7600,45.8700,0.458700,46.79,62.56,37.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5875
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf,5876,0.3,1.2,sampleout,100,Success,Non-Ideal,0.4975,100,0.6200,13.7700,0.137700,14.5,18.64,38.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5876
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf,5877,0.3,1.3,sampleout,100,Success,Non-Ideal,0.4902,100,0.5500,8.5300,0.085300,9.14,11.38,26.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5877
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf,5878,0.3,1.4,sampleout,100,Success,Non-Ideal,0.4348,100,0.5500,6.7600,0.067600,7.38,9.45,20.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5878
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf,5879,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2833,100,0.5000,9.0800,0.090800,9.69,15.09,22.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5879
leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf,5880,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3876,100,0.5000,5.9400,0.059400,6.52,8.56,20.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_neg_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5880
leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf,5881,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3413,100,0.4600,57.8800,0.578800,58.71,78.39,59.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5881
leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf,5882,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2890,100,0.4700,25.6600,0.256600,26.27,34.6,30.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5882
leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf,5883,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2924,100,0.3700,13.9300,0.139300,14.38,17.78,24.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5883
leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf,5884,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2481,100,0.3800,12.5800,0.125800,13.17,26.78,22.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5884
leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf,5885,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3891,100,0.3400,6.2500,0.062500,6.67,152.49,16.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5885
leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf,5886,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2427,100,0.3400,8.9900,0.089900,9.47,152.49,24.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5886
leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf,5887,0.3,1.1,sampleout,100,Success,Non-Ideal,0.2890,100,0.5100,116.6800,1.166800,117.6,207.84,79.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5887
leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf,5888,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2695,100,0.4300,37.2900,0.372900,37.95,153.21,40.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5888
leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf,5889,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3610,100,0.3800,12.7400,0.127400,13.22,151.9,25.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5889
leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf,5890,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2646,100,0.3800,13.4200,0.134200,13.95,154.4,26.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5890
leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf,5891,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4032,100,0.3300,6.9300,0.069300,7.33,150.71,21.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5891
leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf,5892,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2469,100,0.2900,8.3400,0.083400,8.77,153.8,26.0,0,leader_sync4_11.pm_5steps_7int_16fract_elected_under.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5892
leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf,5893,0.3,1.1,sampleout,100,Success,Non-Ideal,0.5682,100,1.3600,64.4400,0.644400,65.94,152.6,27.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run5893
leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf,5894,0.3,1.2,sampleout,100,Success,Non-Ideal,0.5495,100,1.1000,20.8800,0.208800,22.05,152.71,31.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run5894
leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf,5895,0.3,1.3,sampleout,100,Success,Non-Ideal,0.5263,100,0.9600,12.9700,0.129700,13.99,152.51,46.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run5895
leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf,5896,0.3,1.4,sampleout,100,Success,Non-Ideal,0.3984,100,0.9700,13.1700,0.131700,14.21,92.01,46.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run5896
leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf,5897,0.3,1.5,sampleout,100,Success,Non-Ideal,0.2488,100,0.8300,17.2300,0.172300,18.14,151.9,49.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run5897
leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf,5898,0.3,1.6,sampleout,100,Success,Non-Ideal,0.3086,100,0.8300,12.8700,0.128700,13.77,152.4,43.0,0,leader_sync4_11.pm_5steps_7int_17fract_elected_neg_over.dimacs.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run5898
