Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
modexp8-7-8.cnf.gz.no_w.cnf,1099,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.4062,13,516.0900,,N/A,3565.54,7201.4,317.0,2,modexp8-7-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1099
modexp8-8-1.cnf.gz.no_w.cnf,1100,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.2023,35,294.4700,,N/A,3103.71,7201.44,160.0,2,modexp8-8-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1100
modexp8-8-2.cnf.gz.no_w.cnf,1101,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.5000,3,1306.4400,,N/A,3280.75,7201.39,317.0,2,modexp8-8-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1101
modexp8-8-3.cnf.gz.no_w.cnf,1102,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3462,9,694.0500,,N/A,3297.54,7201.39,317.0,2,modexp8-8-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1102
modexp8-8-4.cnf.gz.no_w.cnf,1103,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3529,6,1051.1700,,N/A,3321.49,7201.38,325.0,2,modexp8-8-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1103
modexp8-8-5.cnf.gz.no_w.cnf,1104,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,1.0000,1,2186.7700,,N/A,3304.46,7201.38,420.0,2,modexp8-8-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1104
modexp8-8-6.cnf.gz.no_w.cnf,1105,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3158,6,1001.1300,,N/A,3383.32,7201.37,396.0,2,modexp8-8-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1105
modexp8-8-7.cnf.gz.no_w.cnf,1106,0.3,sampleout,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3586.45,7201.3,584.0,2,modexp8-8-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1106
modexp8-8-8.cnf.gz.no_w.cnf,1107,0.3,sampleout,100,Timeout (Sampling),Non-Ideal,0.3438,11,589.5000,,N/A,3584.73,7201.32,319.0,2,modexp8-8-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1107
nand.pm_100steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=4over.dimacs.gz.no_w.cnf,1108,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.21,7150.08,0.0,255,nand.pm_100steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=4over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1108
nand.pm_100steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=4under.dimacs.gz.no_w.cnf,1109,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,,,N/A,0.2,7151.07,0.0,255,nand.pm_100steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=4under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1109
nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=2over.dimacs.gz.no_w.cnf,1110,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,0.0300,,N/A,0.22,0.38,920.0,255,nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=2over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1110
nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=2under.dimacs.gz.no_w.cnf,1111,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,0.0200,,N/A,0.2,0.41,912.0,255,nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=2under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1111
nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=3over.dimacs.gz.no_w.cnf,1112,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,0.0200,,N/A,0.24,0.44,909.0,255,nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=3over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1112
nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=3under.dimacs.gz.no_w.cnf,1113,0.3,sampleout,100,UNSAT,Unknown,0.0000,0,0.0200,,N/A,0.2,0.4,940.0,255,nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=3under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1113
or-100-10-1-UC-10.cnf.gz.no_w.cnf,1114,0.3,sampleout,100,Success,Non-Ideal,0.2688,100,,1.1900,0.011900,1.4,2.04,16.0,0,or-100-10-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1114
or-100-10-1-UC-20.cnf.gz.no_w.cnf,1115,0.3,sampleout,100,Success,Non-Ideal,0.3279,100,0.0100,1.4600,0.014600,1.62,2.27,15.0,0,or-100-10-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1115
or-100-10-1-UC-30.cnf.gz.no_w.cnf,1116,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.07,0.0,0,or-100-10-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1116
or-100-10-1-UC-40.cnf.gz.no_w.cnf,1117,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1117
or-100-10-1-UC-50.cnf.gz.no_w.cnf,1118,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-100-10-1-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1118
or-100-10-1-UC-60.cnf.gz.no_w.cnf,1119,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-100-10-1-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1119
or-100-10-1.cnf.gz.no_w.cnf,1120,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1120
or-100-10-10-UC-10.cnf.gz.no_w.cnf,1121,0.3,sampleout,100,Success,Non-Ideal,0.1684,100,0.0100,11.4700,0.114700,11.6,14.8,30.0,0,or-100-10-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1121
or-100-10-10-UC-20.cnf.gz.no_w.cnf,1122,0.3,sampleout,100,Success,Non-Ideal,0.1957,100,0.0100,7.9200,0.079200,8.1,10.03,28.0,0,or-100-10-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1122
or-100-10-10-UC-30.cnf.gz.no_w.cnf,1123,0.3,sampleout,100,Success,Non-Ideal,0.3115,100,0.0100,4.5500,0.045500,4.69,6.19,23.0,0,or-100-10-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1123
or-100-10-10-UC-40.cnf.gz.no_w.cnf,1124,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-100-10-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1124
or-100-10-10-UC-50.cnf.gz.no_w.cnf,1125,0.3,sampleout,100,Success,Non-Ideal,0.2066,100,,1.8100,0.018100,1.93,2.47,16.0,0,or-100-10-10-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1125
or-100-10-10-UC-60.cnf.gz.no_w.cnf,1126,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-10-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1126
or-100-10-10.cnf.gz.no_w.cnf,1127,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1127
or-100-10-2-UC-10.cnf.gz.no_w.cnf,1128,0.3,sampleout,100,Success,Non-Ideal,0.2950,100,,1.1200,0.011200,1.23,1.66,15.0,0,or-100-10-2-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1128
or-100-10-2-UC-20.cnf.gz.no_w.cnf,1129,0.3,sampleout,100,Success,Non-Ideal,0.3165,100,,1.2400,0.012400,1.33,1.79,15.0,0,or-100-10-2-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1129
or-100-10-2-UC-30.cnf.gz.no_w.cnf,1130,0.3,sampleout,100,Success,Non-Ideal,0.1965,100,0.0100,7.9300,0.079300,8.08,10.59,26.0,0,or-100-10-2-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1130
or-100-10-2-UC-40.cnf.gz.no_w.cnf,1131,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-2-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1131
or-100-10-2-UC-50.cnf.gz.no_w.cnf,1132,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-2-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1132
or-100-10-2-UC-60.cnf.gz.no_w.cnf,1133,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-2-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1133
or-100-10-2.cnf.gz.no_w.cnf,1134,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-100-10-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1134
or-100-10-3-UC-10.cnf.gz.no_w.cnf,1135,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-3-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1135
or-100-10-3-UC-20.cnf.gz.no_w.cnf,1136,0.3,sampleout,100,Success,Non-Ideal,0.1980,100,0.0100,9.2600,0.092600,9.41,11.67,30.0,0,or-100-10-3-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1136
or-100-10-3-UC-30.cnf.gz.no_w.cnf,1137,0.3,sampleout,100,Success,Non-Ideal,0.1842,100,0.0100,6.1100,0.061100,6.27,7.94,23.0,0,or-100-10-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1137
or-100-10-3-UC-40.cnf.gz.no_w.cnf,1138,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-100-10-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1138
or-100-10-3-UC-50.cnf.gz.no_w.cnf,1139,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-3-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1139
or-100-10-3-UC-60.cnf.gz.no_w.cnf,1140,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-100-10-3-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1140
or-100-10-3.cnf.gz.no_w.cnf,1141,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-100-10-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1141
or-100-10-4-UC-10.cnf.gz.no_w.cnf,1142,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-100-10-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1142
or-100-10-4-UC-20.cnf.gz.no_w.cnf,1143,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1143
or-100-10-4-UC-30.cnf.gz.no_w.cnf,1144,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1144
or-100-10-4-UC-40.cnf.gz.no_w.cnf,1145,0.3,sampleout,100,Success,Non-Ideal,0.1792,100,,1.1100,0.011100,1.26,1.68,14.0,0,or-100-10-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1145
or-100-10-4-UC-50.cnf.gz.no_w.cnf,1146,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-100-10-4-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1146
or-100-10-4-UC-60.cnf.gz.no_w.cnf,1147,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.08,0.0,0,or-100-10-4-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1147
or-100-10-4.cnf.gz.no_w.cnf,1148,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-100-10-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1148
or-100-10-5-UC-10.cnf.gz.no_w.cnf,1149,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-100-10-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1149
or-100-10-5-UC-20.cnf.gz.no_w.cnf,1150,0.3,sampleout,100,Success,Non-Ideal,0.3003,100,,3.3700,0.033700,3.57,4.77,24.0,0,or-100-10-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1150
or-100-10-5-UC-30.cnf.gz.no_w.cnf,1151,0.3,sampleout,100,Success,Non-Ideal,0.2227,100,0.0100,5.6400,0.056400,5.82,7.18,25.0,0,or-100-10-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1151
or-100-10-5-UC-40.cnf.gz.no_w.cnf,1152,0.3,sampleout,100,Success,Non-Ideal,0.2525,100,0.0100,4.8000,0.048000,5.02,6.14,28.0,0,or-100-10-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1152
or-100-10-5-UC-50.cnf.gz.no_w.cnf,1153,0.3,sampleout,100,Success,Non-Ideal,0.2421,100,,0.5900,0.005900,0.76,1.07,16.0,0,or-100-10-5-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1153
or-100-10-5-UC-60.cnf.gz.no_w.cnf,1154,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-5-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1154
or-100-10-5.cnf.gz.no_w.cnf,1155,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1155
or-100-10-6-UC-10.cnf.gz.no_w.cnf,1156,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1156
or-100-10-6-UC-20.cnf.gz.no_w.cnf,1157,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1157
or-100-10-6-UC-30.cnf.gz.no_w.cnf,1158,0.3,sampleout,100,Success,Non-Ideal,0.3195,100,,0.7200,0.007200,0.94,1.25,14.0,0,or-100-10-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1158
or-100-10-6-UC-40.cnf.gz.no_w.cnf,1159,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1159
or-100-10-6-UC-50.cnf.gz.no_w.cnf,1160,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-100-10-6-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1160
or-100-10-6-UC-60.cnf.gz.no_w.cnf,1161,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-100-10-6-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1161
or-100-10-6.cnf.gz.no_w.cnf,1162,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-100-10-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1162
or-100-10-7-UC-10.cnf.gz.no_w.cnf,1163,0.3,sampleout,100,Success,Non-Ideal,0.1912,100,0.0100,4.0400,0.040400,4.19,4.99,21.0,0,or-100-10-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1163
or-100-10-7-UC-20.cnf.gz.no_w.cnf,1164,0.3,sampleout,100,Success,Non-Ideal,0.3268,100,0.0100,3.1500,0.031500,3.34,4.14,22.0,0,or-100-10-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1164
or-100-10-7-UC-30.cnf.gz.no_w.cnf,1165,0.3,sampleout,100,Success,Non-Ideal,0.2786,100,0.0100,2.6700,0.026700,2.8,3.49,20.0,0,or-100-10-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1165
or-100-10-7-UC-40.cnf.gz.no_w.cnf,1166,0.3,sampleout,100,Success,Non-Ideal,0.2604,100,0.0100,2.3500,0.023500,2.52,3.04,18.0,0,or-100-10-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1166
or-100-10-7-UC-50.cnf.gz.no_w.cnf,1167,0.3,sampleout,100,Success,Non-Ideal,0.2049,100,0.0100,1.9500,0.019500,2.12,2.56,19.0,0,or-100-10-7-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1167
or-100-10-7-UC-60.cnf.gz.no_w.cnf,1168,0.3,sampleout,100,Success,Non-Ideal,0.1715,100,,1.1900,0.011900,1.36,1.64,16.0,0,or-100-10-7-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1168
or-100-10-7.cnf.gz.no_w.cnf,1169,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-100-10-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1169
or-100-10-8-UC-10.cnf.gz.no_w.cnf,1170,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1170
or-100-10-8-UC-20.cnf.gz.no_w.cnf,1171,0.3,sampleout,100,Success,Non-Ideal,0.2315,100,,1.0900,0.010900,1.24,1.6,15.0,0,or-100-10-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1171
or-100-10-8-UC-30.cnf.gz.no_w.cnf,1172,0.3,sampleout,100,Success,Non-Ideal,0.3571,100,0.0100,2.3800,0.023800,2.53,3.18,20.0,0,or-100-10-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1172
or-100-10-8-UC-40.cnf.gz.no_w.cnf,1173,0.3,sampleout,100,Success,Non-Ideal,0.2967,100,0.0100,2.7100,0.027100,2.89,3.64,20.0,0,or-100-10-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1173
or-100-10-8-UC-50.cnf.gz.no_w.cnf,1174,0.3,sampleout,100,Success,Non-Ideal,0.3344,100,0.0100,2.3900,0.023900,2.56,3.25,21.0,0,or-100-10-8-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1174
or-100-10-8-UC-60.cnf.gz.no_w.cnf,1175,0.3,sampleout,100,Success,Non-Ideal,0.3195,100,0.0100,1.2000,0.012000,1.36,1.74,15.0,0,or-100-10-8-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1175
or-100-10-8.cnf.gz.no_w.cnf,1176,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1176
or-100-10-9-UC-10.cnf.gz.no_w.cnf,1177,0.3,sampleout,100,Success,Non-Ideal,0.1786,100,0.0100,9.4500,0.094500,9.67,11.88,30.0,0,or-100-10-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1177
or-100-10-9-UC-20.cnf.gz.no_w.cnf,1178,0.3,sampleout,100,Success,Non-Ideal,0.1792,100,0.0100,10.8500,0.108500,11.0,13.4,31.0,0,or-100-10-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1178
or-100-10-9-UC-30.cnf.gz.no_w.cnf,1179,0.3,sampleout,100,Success,Non-Ideal,0.2421,100,0.0200,11.2600,0.112600,11.45,14.79,35.0,0,or-100-10-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1179
or-100-10-9-UC-40.cnf.gz.no_w.cnf,1180,0.3,sampleout,100,Success,Non-Ideal,0.3937,100,0.0200,8.5400,0.085400,8.7,11.15,31.0,0,or-100-10-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1180
or-100-10-9-UC-50.cnf.gz.no_w.cnf,1181,0.3,sampleout,100,Success,Non-Ideal,0.2985,100,0.0200,7.8600,0.078600,7.92,11.01,28.0,0,or-100-10-9-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1181
or-100-10-9-UC-60.cnf.gz.no_w.cnf,1182,0.3,sampleout,100,Success,Non-Ideal,0.1792,100,0.0200,11.9000,0.119000,12.06,16.54,28.0,0,or-100-10-9-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1182
or-100-10-9.cnf.gz.no_w.cnf,1183,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-10-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1183
or-100-20-1-UC-10.cnf.gz.no_w.cnf,1184,0.3,sampleout,100,Success,Non-Ideal,0.2012,100,0.0100,13.4400,0.134400,13.52,17.3,31.0,0,or-100-20-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1184
or-100-20-1-UC-20.cnf.gz.no_w.cnf,1185,0.3,sampleout,100,Success,Non-Ideal,0.3096,100,0.0200,13.4700,0.134700,13.62,17.87,37.0,0,or-100-20-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1185
or-100-20-1-UC-30.cnf.gz.no_w.cnf,1186,0.3,sampleout,100,Success,Non-Ideal,0.2967,100,0.0400,28.7200,0.287200,28.94,38.47,57.0,0,or-100-20-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1186
or-100-20-1-UC-40.cnf.gz.no_w.cnf,1187,0.3,sampleout,100,Success,Non-Ideal,0.1996,100,0.0200,20.9600,0.209600,21.12,25.97,40.0,0,or-100-20-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1187
or-100-20-1-UC-50.cnf.gz.no_w.cnf,1188,0.3,sampleout,100,Success,Non-Ideal,0.2353,100,0.0100,8.1600,0.081600,8.32,10.77,29.0,0,or-100-20-1-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1188
or-100-20-1-UC-60.cnf.gz.no_w.cnf,1189,0.3,sampleout,100,Success,Non-Ideal,0.1488,100,0.0100,13.5600,0.135600,13.73,17.15,32.0,0,or-100-20-1-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1189
or-100-20-1.cnf.gz.no_w.cnf,1190,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-100-20-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1190
or-100-20-10-UC-10.cnf.gz.no_w.cnf,1191,0.3,sampleout,100,Success,Non-Ideal,0.2188,100,0.0100,6.8600,0.068600,7.01,8.84,23.0,0,or-100-20-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1191
or-100-20-10-UC-20.cnf.gz.no_w.cnf,1192,0.3,sampleout,100,Success,Non-Ideal,0.1783,100,0.0200,18.8200,0.188200,18.97,23.84,36.0,0,or-100-20-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1192
or-100-20-10-UC-30.cnf.gz.no_w.cnf,1193,0.3,sampleout,100,Success,Non-Ideal,0.3311,100,0.0200,9.7800,0.097800,9.92,12.94,32.0,0,or-100-20-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1193
or-100-20-10-UC-40.cnf.gz.no_w.cnf,1194,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-100-20-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1194
or-100-20-10-UC-50.cnf.gz.no_w.cnf,1195,0.3,sampleout,100,Success,Non-Ideal,0.2004,100,0.0200,22.0900,0.220900,22.21,28.31,48.0,0,or-100-20-10-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1195
or-100-20-10-UC-60.cnf.gz.no_w.cnf,1196,0.3,sampleout,100,Success,Non-Ideal,0.2519,100,0.0200,16.0700,0.160700,16.25,21.73,40.0,0,or-100-20-10-UC-60.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1196
or-100-20-10.cnf.gz.no_w.cnf,1197,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-100-20-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1197
