Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
leader_sync4_64.pm_5steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1027,,0.3,100,Success,Non-Ideal,0.3425,100,0.1900,15.3600,0.153600,15.71,20.68,28.0,0,leader_sync4_64.pm_5steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1027
leader_sync4_64.pm_5steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1028,,0.3,100,Success,Non-Ideal,0.3425,100,0.2200,17.4200,0.174200,17.82,23.17,28.0,0,leader_sync4_64.pm_5steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1028
leader_sync4_8.pm_5steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1029,,0.3,100,Success,Non-Ideal,0.3676,100,0.0100,1.6400,0.016400,1.78,2.47,16.0,0,leader_sync4_8.pm_5steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1029
leader_sync4_8.pm_5steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1030,,0.3,100,Success,Non-Ideal,0.3676,100,0.0100,1.6100,0.016100,1.79,2.45,14.0,0,leader_sync4_8.pm_5steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1030
leader_sync6_2.pm_7steps_7int_1fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1031,,0.3,100,Success,Ideal,1.0000,112,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,leader_sync6_2.pm_7steps_7int_1fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1031
leader_sync6_2.pm_7steps_7int_1fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1032,,0.3,100,Success,Ideal,1.0000,112,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,leader_sync6_2.pm_7steps_7int_1fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1032
leader_sync6_32.pm_7steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1033,,0.3,100,Success,Non-Ideal,0.2950,100,0.1200,19.6800,0.196800,20.08,24.06,35.0,0,leader_sync6_32.pm_7steps_7int_5fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1033
leader_sync6_32.pm_7steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1034,,0.3,100,Success,Non-Ideal,0.2950,100,0.1200,19.7600,0.197600,20.17,24.23,36.0,0,leader_sync6_32.pm_7steps_7int_5fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1034
leader_sync6_64.pm_7steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1035,,0.3,100,Success,Non-Ideal,0.3165,100,0.4600,38.3100,0.383100,39.15,47.07,34.0,0,leader_sync6_64.pm_7steps_7int_6fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1035
leader_sync6_64.pm_7steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1036,,0.3,100,Success,Non-Ideal,0.3165,100,0.4500,40.1400,0.401400,40.88,51.55,34.0,0,leader_sync6_64.pm_7steps_7int_6fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1036
leader_sync6_8.pm_7steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf_sampleout_sampleout,1037,,0.3,100,Success,Non-Ideal,0.3333,100,0.0400,5.4900,0.054900,5.65,6.87,21.0,0,leader_sync6_8.pm_7steps_7int_3fract_elected_over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1037
leader_sync6_8.pm_7steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf_sampleout_sampleout,1038,,0.3,100,Success,Non-Ideal,0.3333,100,0.0400,5.4900,0.054900,5.66,6.63,22.0,0,leader_sync6_8.pm_7steps_7int_3fract_elected_under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1038
listReverse.sk_11_43.cnf.gz.no_w.cnf_sampleout_sampleout,1039,,0.3,100,Success,Non-Ideal,0.3215,100,5.1800,309.7000,3.097000,315.46,387.48,38.0,0,listReverse.sk_11_43.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1039
log-1.cnf.gz.no_w.cnf_sampleout_sampleout,1040,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3146.15,3901.21,105.0,2,log-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1040
log-2.cnf.gz.no_w.cnf_sampleout_sampleout,1041,,0.3,100,Success,Non-Ideal,0.3030,100,6.1200,616.8500,6.168500,623.32,785.31,51.0,0,log-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1041
log-3.cnf.gz.no_w.cnf_sampleout_sampleout,1042,,0.3,100,Timeout (Sampling),Non-Ideal,0.1472,87,36.4600,,N/A,3077.6,3901.21,70.0,2,log-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1042
log-4.cnf.gz.no_w.cnf_sampleout_sampleout,1043,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3182.33,3901.26,169.0,2,log-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1043
log-5.cnf.gz.no_w.cnf_sampleout_sampleout,1044,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3152.8,3901.23,256.0,2,log-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1044
log2.sk_72_391.cnf.gz.no_w.cnf_sampleout_sampleout,1045,,0.3,100,Success,Non-Ideal,0.2660,100,3.0500,1149.7100,11.497100,1153.44,1471.17,98.0,0,log2.sk_72_391.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1045
logcount.sk_16_86.cnf.gz.no_w.cnf_sampleout_sampleout,1046,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,2865.62,3901.32,184.0,2,logcount.sk_16_86.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1046
lss.sk_6_7.cnf.gz.no_w.cnf_sampleout_sampleout,1047,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,lss.sk_6_7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1047
min-12.cnf.gz.no_w.cnf_sampleout_sampleout,1048,,0.3,100,Timeout (Sampling),Non-Ideal,0.1939,70,1.7200,,N/A,2976.21,3901.31,438.0,2,min-12.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1048
min-12s.cnf.gz.no_w.cnf_sampleout_sampleout,1049,,0.3,100,Success,Non-Ideal,0.2033,100,0.6100,1194.5700,11.945700,1196.7,1595.08,395.0,0,min-12s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1049
min-16.cnf.gz.no_w.cnf_sampleout_sampleout,1050,,0.3,100,Timeout (Sampling),Non-Ideal,0.3042,73,2.6200,,N/A,3025.8,3901.3,357.0,2,min-16.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1050
min-16s.cnf.gz.no_w.cnf_sampleout_sampleout,1051,,0.3,100,Success,Non-Ideal,0.3125,100,0.8500,1642.7300,16.427300,1644.42,2199.15,207.0,0,min-16s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1051
min-1s.cnf.gz.no_w.cnf_sampleout_sampleout,1052,,0.3,100,Success,Non-Ideal,0.3021,100,0.0300,17.3800,0.173800,17.58,23.25,36.0,0,min-1s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1052
min-20.cnf.gz.no_w.cnf_sampleout_sampleout,1053,,0.3,100,Timeout (Sampling),Non-Ideal,0.2186,47,5.3200,,N/A,2849.25,3901.33,499.0,2,min-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1053
min-20s.cnf.gz.no_w.cnf_sampleout_sampleout,1054,,0.3,100,Timeout (Sampling),Non-Ideal,0.2532,99,1.7700,,N/A,2941.87,3901.33,270.0,2,min-20s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1054
min-24.cnf.gz.no_w.cnf_sampleout_sampleout,1055,,0.3,100,Timeout (Sampling),Non-Ideal,0.2020,41,7.3900,,N/A,2904.1,3901.35,623.0,2,min-24.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1055
min-24s.cnf.gz.no_w.cnf_sampleout_sampleout,1056,,0.3,100,Timeout (Sampling),Non-Ideal,0.2245,77,2.6700,,N/A,2880.48,3901.34,353.0,2,min-24s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1056
min-28.cnf.gz.no_w.cnf_sampleout_sampleout,1057,,0.3,100,Timeout (Sampling),Non-Ideal,0.1884,39,13.0900,,N/A,3094.68,3901.22,760.0,2,min-28.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1057
min-28s.cnf.gz.no_w.cnf_sampleout_sampleout,1058,,0.3,100,Timeout (Sampling),Non-Ideal,0.3140,81,3.7200,,N/A,3049.44,3901.19,279.0,2,min-28s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1058
min-2s.cnf.gz.no_w.cnf_sampleout_sampleout,1059,,0.3,100,Success,Non-Ideal,0.1961,100,0.0500,55.1700,0.551700,55.63,72.48,58.0,0,min-2s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1059
min-32.cnf.gz.no_w.cnf_sampleout_sampleout,1060,,0.3,100,Timeout (Sampling),Non-Ideal,0.3259,44,12.5300,,N/A,3218.09,3901.21,703.0,2,min-32.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1060
min-32s.cnf.gz.no_w.cnf_sampleout_sampleout,1061,,0.3,100,Timeout (Sampling),Non-Ideal,0.3794,96,2.2400,,N/A,3171.38,3901.21,359.0,2,min-32s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1061
min-3s.cnf.gz.no_w.cnf_sampleout_sampleout,1062,,0.3,100,Success,Non-Ideal,0.3155,100,0.0800,59.2200,0.592200,59.64,76.57,67.0,0,min-3s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1062
min-4.cnf.gz.no_w.cnf_sampleout_sampleout,1063,,0.3,100,Success,Non-Ideal,0.2681,100,0.2800,398.6600,3.986600,399.65,528.08,167.0,0,min-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1063
min-4s.cnf.gz.no_w.cnf_sampleout_sampleout,1064,,0.3,100,Success,Non-Ideal,0.2398,100,0.1000,125.9200,1.259200,126.46,163.7,94.0,0,min-4s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1064
min-6s.cnf.gz.no_w.cnf_sampleout_sampleout,1065,,0.3,100,Success,Non-Ideal,0.1488,100,0.1800,429.1000,4.291000,430.17,560.38,177.0,0,min-6s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1065
min-8.cnf.gz.no_w.cnf_sampleout_sampleout,1066,,0.3,100,Success,Non-Ideal,0.2717,100,0.7600,2193.9600,21.939600,2196.07,2848.04,241.0,0,min-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1066
min-8s.cnf.gz.no_w.cnf_sampleout_sampleout,1067,,0.3,100,Success,Non-Ideal,0.2740,100,0.3100,374.9200,3.749200,375.79,537.05,193.0,0,min-8s.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1067
modexp8-4-1.cnf.gz.no_w.cnf_sampleout_sampleout,1068,,0.3,100,Timeout (Sampling),Non-Ideal,0.1928,86,65.6700,,N/A,2758.67,3901.31,134.0,2,modexp8-4-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1068
modexp8-4-2.cnf.gz.no_w.cnf_sampleout_sampleout,1069,,0.3,100,Timeout (Sampling),Non-Ideal,0.2770,41,154.5300,,N/A,2823.9,3901.32,179.0,2,modexp8-4-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1069
modexp8-4-3.cnf.gz.no_w.cnf_sampleout_sampleout,1070,,0.3,100,Timeout (Sampling),Non-Ideal,0.4380,53,141.5800,,N/A,2732.67,3901.32,185.0,2,modexp8-4-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1070
modexp8-4-4.cnf.gz.no_w.cnf_sampleout_sampleout,1071,,0.3,100,Timeout (Sampling),Non-Ideal,0.4038,42,159.3000,,N/A,2748.17,3901.32,192.0,2,modexp8-4-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1071
modexp8-4-5.cnf.gz.no_w.cnf_sampleout_sampleout,1072,,0.3,100,Timeout (Sampling),Non-Ideal,0.2400,18,338.4600,,N/A,2740.29,3901.29,239.0,2,modexp8-4-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1072
modexp8-4-6.cnf.gz.no_w.cnf_sampleout_sampleout,1073,,0.3,100,Timeout (Sampling),Non-Ideal,0.4062,39,169.5400,,N/A,2686.57,3901.3,192.0,2,modexp8-4-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1073
modexp8-4-7.cnf.gz.no_w.cnf_sampleout_sampleout,1074,,0.3,100,Timeout (Sampling),Non-Ideal,0.3889,7,622.4400,,N/A,2752.34,3901.38,289.0,2,modexp8-4-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1074
modexp8-4-8.cnf.gz.no_w.cnf_sampleout_sampleout,1075,,0.3,100,Timeout (Sampling),Non-Ideal,0.2973,44,134.1700,,N/A,2923.36,3901.34,185.0,2,modexp8-4-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1075
modexp8-5-1.cnf.gz.no_w.cnf_sampleout_sampleout,1076,,0.3,100,Timeout (Sampling),Non-Ideal,0.3278,79,112.7900,,N/A,2786.63,3901.31,131.0,2,modexp8-5-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1076
modexp8-5-2.cnf.gz.no_w.cnf_sampleout_sampleout,1077,,0.3,100,Timeout (Sampling),Non-Ideal,0.2407,13,347.1300,,N/A,2722.39,3901.29,189.0,2,modexp8-5-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1077
modexp8-5-3.cnf.gz.no_w.cnf_sampleout_sampleout,1078,,0.3,100,Timeout (Sampling),Non-Ideal,0.1743,19,266.6100,,N/A,2818.54,3901.31,240.0,2,modexp8-5-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1078
modexp8-5-4.cnf.gz.no_w.cnf_sampleout_sampleout,1079,,0.3,100,Timeout (Sampling),Non-Ideal,0.1522,14,300.1200,,N/A,2807.48,3901.32,212.0,2,modexp8-5-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1079
modexp8-5-5.cnf.gz.no_w.cnf_sampleout_sampleout,1080,,0.3,100,Timeout (Sampling),Non-Ideal,0.2857,6,704.6900,,N/A,2688.18,3901.34,284.0,2,modexp8-5-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1080
modexp8-5-6.cnf.gz.no_w.cnf_sampleout_sampleout,1081,,0.3,100,Timeout (Sampling),Non-Ideal,0.3171,13,336.8900,,N/A,2723.12,3901.31,251.0,2,modexp8-5-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1081
modexp8-5-7.cnf.gz.no_w.cnf_sampleout_sampleout,1082,,0.3,100,Timeout (Sampling),Non-Ideal,0.2000,3,1029.8600,,N/A,2825.67,3901.34,336.0,2,modexp8-5-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1082
modexp8-5-8.cnf.gz.no_w.cnf_sampleout_sampleout,1083,,0.3,100,Timeout (Sampling),Non-Ideal,0.2391,22,220.4200,,N/A,2905.28,3901.33,239.0,2,modexp8-5-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1083
modexp8-6-1.cnf.gz.no_w.cnf_sampleout_sampleout,1084,,0.3,100,Timeout (Sampling),Non-Ideal,0.1473,43,147.0400,,N/A,2833.31,3901.34,162.0,2,modexp8-6-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1084
modexp8-6-2.cnf.gz.no_w.cnf_sampleout_sampleout,1085,,0.3,100,Timeout (Sampling),Non-Ideal,0.2593,7,524.7000,,N/A,2825.62,3901.35,259.0,2,modexp8-6-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1085
modexp8-6-3.cnf.gz.no_w.cnf_sampleout_sampleout,1086,,0.3,100,Timeout (Sampling),Non-Ideal,0.1667,19,277.7400,,N/A,2928.02,3901.27,280.0,2,modexp8-6-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1086
modexp8-6-4.cnf.gz.no_w.cnf_sampleout_sampleout,1087,,0.3,100,Timeout (Sampling),Non-Ideal,0.1690,12,409.7500,,N/A,3008.57,3901.25,265.0,2,modexp8-6-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1087
modexp8-6-5.cnf.gz.no_w.cnf_sampleout_sampleout,1088,,0.3,100,Timeout (Sampling),Non-Ideal,0.1739,4,749.8000,,N/A,3074.09,3901.23,397.0,2,modexp8-6-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1088
modexp8-6-6.cnf.gz.no_w.cnf_sampleout_sampleout,1089,,0.3,100,Timeout (Sampling),Non-Ideal,0.2273,10,531.3200,,N/A,2968.23,3901.28,329.0,2,modexp8-6-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1089
modexp8-6-7.cnf.gz.no_w.cnf_sampleout_sampleout,1090,,0.3,100,Timeout (Sampling),Non-Ideal,0.5000,2,1938.5400,,N/A,2968.42,3901.28,408.0,2,modexp8-6-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1090
modexp8-6-8.cnf.gz.no_w.cnf_sampleout_sampleout,1091,,0.3,100,Timeout (Sampling),Non-Ideal,0.2353,12,349.8300,,N/A,3008.47,3901.28,277.0,2,modexp8-6-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1091
modexp8-7-1.cnf.gz.no_w.cnf_sampleout_sampleout,1092,,0.3,100,Timeout (Sampling),Non-Ideal,0.2959,50,229.4200,,N/A,3001.11,3901.26,174.0,2,modexp8-7-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1092
modexp8-7-2.cnf.gz.no_w.cnf_sampleout_sampleout,1093,,0.3,100,Timeout (Sampling),Non-Ideal,0.4545,5,1098.9700,,N/A,2956.69,3901.27,282.0,2,modexp8-7-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1093
modexp8-7-3.cnf.gz.no_w.cnf_sampleout_sampleout,1094,,0.3,100,Timeout (Sampling),Non-Ideal,0.2973,11,599.8400,,N/A,3046.55,3901.26,290.0,2,modexp8-7-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1094
modexp8-7-4.cnf.gz.no_w.cnf_sampleout_sampleout,1095,,0.3,100,Timeout (Sampling),Non-Ideal,0.2500,8,761.6800,,N/A,2922.86,3901.27,273.0,2,modexp8-7-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1095
modexp8-7-5.cnf.gz.no_w.cnf_sampleout_sampleout,1096,,0.3,100,Timeout (Sampling),Non-Ideal,0.4000,2,1308.8500,,N/A,2930.87,3901.28,458.0,2,modexp8-7-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1096
modexp8-7-6.cnf.gz.no_w.cnf_sampleout_sampleout,1097,,0.3,100,Timeout (Sampling),Non-Ideal,0.2800,7,893.4300,,N/A,2995.99,3901.27,372.0,2,modexp8-7-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1097
modexp8-7-7.cnf.gz.no_w.cnf_sampleout_sampleout,1098,,0.3,100,Timeout (Sampling),Non-Ideal,0.0000,0,2832.7100,,N/A,3214.64,3901.25,497.0,2,modexp8-7-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1098
modexp8-7-8.cnf.gz.no_w.cnf_sampleout_sampleout,1099,,0.3,100,Timeout (Sampling),Non-Ideal,0.4231,11,568.4300,,N/A,2929.65,3901.27,276.0,2,modexp8-7-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1099
modexp8-8-1.cnf.gz.no_w.cnf_sampleout_sampleout,1100,,0.3,100,Timeout (Sampling),Non-Ideal,0.2256,30,352.8600,,N/A,2938.45,3901.26,163.0,2,modexp8-8-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1100
modexp8-8-2.cnf.gz.no_w.cnf_sampleout_sampleout,1101,,0.3,100,Timeout (Sampling),Non-Ideal,0.2500,1,1550.1500,,N/A,2986.77,3901.28,316.0,2,modexp8-8-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1101
modexp8-8-3.cnf.gz.no_w.cnf_sampleout_sampleout,1102,,0.3,100,Timeout (Sampling),Non-Ideal,0.3462,9,783.1700,,N/A,2966.73,3901.29,322.0,2,modexp8-8-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1102
modexp8-8-4.cnf.gz.no_w.cnf_sampleout_sampleout,1103,,0.3,100,Timeout (Sampling),Non-Ideal,0.4000,4,1154.9100,,N/A,2964.93,3901.28,312.0,2,modexp8-8-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1103
modexp8-8-5.cnf.gz.no_w.cnf_sampleout_sampleout,1104,,0.3,100,Timeout (Sampling),Non-Ideal,1.0000,1,2328.6400,,N/A,3042.56,3901.29,454.0,2,modexp8-8-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1104
modexp8-8-6.cnf.gz.no_w.cnf_sampleout_sampleout,1105,,0.3,100,Timeout (Sampling),Non-Ideal,0.4000,4,1169.2400,,N/A,2976.29,3901.29,383.0,2,modexp8-8-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1105
modexp8-8-7.cnf.gz.no_w.cnf_sampleout_sampleout,1106,,0.3,100,Timeout (ApproxMC),Unknown,0.0000,0,,,N/A,3026.51,3901.3,531.0,2,modexp8-8-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1106
modexp8-8-8.cnf.gz.no_w.cnf_sampleout_sampleout,1107,,0.3,100,Timeout (Sampling),Non-Ideal,0.5385,7,716.7500,,N/A,3021.1,3901.3,321.0,2,modexp8-8-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1107
nand.pm_100steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=4over.dimacs.gz.no_w.cnf_sampleout_sampleout,1108,,0.3,100,UNSAT,Unknown,0.0000,0,,,N/A,0.27,0.47,1062.0,255,nand.pm_100steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=4over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1108
nand.pm_100steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=4under.dimacs.gz.no_w.cnf_sampleout_sampleout,1109,,0.3,100,UNSAT,Unknown,0.0000,0,,,N/A,0.26,0.38,1031.0,255,nand.pm_100steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=4under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1109
nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=2over.dimacs.gz.no_w.cnf_sampleout_sampleout,1110,,0.3,100,UNSAT,Unknown,0.0000,0,0.0300,,N/A,0.28,0.44,1018.0,255,nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=2over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1110
nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=2under.dimacs.gz.no_w.cnf_sampleout_sampleout,1111,,0.3,100,UNSAT,Unknown,0.0000,0,0.0300,,N/A,0.23,0.39,928.0,255,nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=2under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1111
nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=3over.dimacs.gz.no_w.cnf_sampleout_sampleout,1112,,0.3,100,UNSAT,Unknown,0.0000,0,0.0200,,N/A,0.26,0.45,976.0,255,nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=3over.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1112
nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=3under.dimacs.gz.no_w.cnf_sampleout_sampleout,1113,,0.3,100,UNSAT,Unknown,0.0000,0,0.0300,,N/A,0.23,0.39,920.0,255,nand.pm_80steps_15int_8fract_lessThan10PercentAreErroneous_N=20_K=3under.dimacs.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1113
or-100-10-1-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1114,,0.3,100,Success,Non-Ideal,0.2688,100,0.0000,1.1800,0.011800,1.27,1.63,14.0,0,or-100-10-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1114
or-100-10-1-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1115,,0.3,100,Success,Non-Ideal,0.3279,100,0.0100,1.3600,0.013600,1.43,1.86,16.0,0,or-100-10-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1115
or-100-10-1-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1116,,0.3,100,Success,Ideal,1.0000,109,0.0000,0.0000,0.000000,0.0,0.06,0.0,0,or-100-10-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1116
or-100-10-1-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1117,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-100-10-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1117
or-100-10-1-UC-50.cnf.gz.no_w.cnf_sampleout_sampleout,1118,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,or-100-10-1-UC-50.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1118
